metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Bradenton-Sarasota-Venice,2022-06-13,4.797666666666666,5.1802222222222225,5.476666666666667,5.670555555555556,0.1809702791118583,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-14,4.806333333333334,5.189777777777778,5.485333333333333,5.670444444444445,0.1806433683040564,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-15,4.815,5.199333333333334,5.494,5.670333333333334,0.1803176364518988,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-16,4.823666666666667,5.208888888888889,5.502666666666666,5.670222222222222,0.1799930771893443,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-17,4.832333333333334,5.218444444444445,5.511333333333333,5.670111111111111,0.1796696841959821,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-18,4.841,5.228,5.52,5.67,0.1793474511967874,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-19,4.829,5.221,5.52,5.662,-0.2478826688700808,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-20,4.829,5.221,5.52,5.662,0.0,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-21,4.8004999999999995,5.197,5.493,5.653499999999999,-0.5901843031683618,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-22,4.772,5.173,5.466,5.645,-0.593688157483585,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-23,4.744,5.158,5.455,5.633,-0.5867560771165237,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-24,4.716,5.128,5.403,5.622,-0.5902192242832949,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-25,4.686,5.088,5.393,5.612,-0.6361323155216314,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-26,4.6765,5.0915,5.385,5.612500000000001,-0.2027315407597152,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-06-27,4.667,5.095,5.377,5.613,-0.2031433764567491,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,DS,8.3,-50.5,35.0,417.0,394.0,-3.0,17.0,150.0,37.08748133400272
Bradenton-Sarasota-Venice,2022-06-28,4.626,5.032,5.347,5.599,-0.8785086779515616,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,DS,8.7,-52.2,35.0,379.0,355.0,-3.0,19.0,150.0,35.42735005190199
Bradenton-Sarasota-Venice,2022-06-29,4.599,5.007,5.316,5.59,-0.5836575875486361,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,DS,10.7,-61.6,35.0,0.0,0.0,-3.0,26.0,150.0,26.5813147097731
Bradenton-Sarasota-Venice,2022-06-30,4.584,5.0,5.306,5.577,-0.3261578604044524,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,DS,11.9,-69.7,35.0,10.0,0.0,-3.0,17.0,120.0,19.948936605744173
Bradenton-Sarasota-Venice,2022-07-01,4.56,4.986,5.275,5.571,-0.5235602094240788,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,DS,11.9,-76.7,35.0,195.0,195.0,-3.0,18.0,120.0,16.43921749050118
Bradenton-Sarasota-Venice,2022-07-02,4.536,4.944,5.271,5.557,-0.5263157894736858,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,TS,10.9,-83.1,50.0,55.0,0.0,0.0,13.0,120.0,16.466275586786463
Bradenton-Sarasota-Venice,2022-07-03,4.527,4.938,5.252,5.549,-0.1984126984126866,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,TS,11.2,-88.9,50.0,224.0,219.0,0.0,15.0,90.0,17.436192580377178
Bradenton-Sarasota-Venice,2022-07-04,4.502,4.916833333333333,5.228666666666666,5.534166666666667,-0.5522421029379387,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,TS,12.9,-94.9,65.0,334.0,285.0,1.0,17.0,90.0,19.155687189448468
Bradenton-Sarasota-Venice,2022-07-05,4.477,4.895666666666666,5.205333333333333,5.519333333333334,-0.5553087516659172,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,TS,14.4,-100.9,90.0,287.0,282.0,2.0,15.0,90.0,22.644625227634045
Bradenton-Sarasota-Venice,2022-07-06,4.452,4.8745,5.182,5.5045,-0.5584096493187474,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,TS,15.6,-106.4,90.0,431.0,431.0,2.0,12.0,120.0,26.79083409862411
Bradenton-Sarasota-Venice,2022-07-07,4.427,4.8533333333333335,5.158666666666667,5.4896666666666665,-0.5615453728661346,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,TS,16.6,-110.6,80.0,658.0,658.0,1.0,11.0,150.0,30.25137470760626
Bradenton-Sarasota-Venice,2022-07-08,4.402,4.832166666666667,5.1353333333333335,5.474833333333334,-0.5647165123108033,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,TS,17.8,-116.1,85.0,853.0,853.0,2.0,16.0,120.0,35.1012166697965
Bradenton-Sarasota-Venice,2022-07-09,4.377,4.811,5.112,5.46,-0.5679236710586233,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,TS,19.0,-122.8,50.0,1255.0,1255.0,0.0,18.0,130.0,41.32954913497122
Bradenton-Sarasota-Venice,2022-07-10,4.364,4.785,5.088,5.443,-0.2970070824765747,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,DS,19.6,-130.5,35.0,1816.0,1816.0,-3.0,17.0,100.0,48.79672869875603
Bradenton-Sarasota-Venice,2022-07-11,4.344733333333333,4.7666,5.068333333333333,5.4276,-0.441490986862203,North Port-Bradenton-Sarasota,27.3479,-82.3223,BONNIE,DS,19.4,-136.9,25.0,1875.0,,-3.0,13.0,100.0,55.153372079139466
Bradenton-Sarasota-Venice,2022-07-12,4.325466666666666,4.7482,5.048666666666667,5.4121999999999995,-0.4434487732273617,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-13,4.3062,4.7298,5.029,5.3968,-0.4454240004932108,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-14,4.286933333333334,4.7114,5.009333333333333,5.381399999999999,-0.4474169027603447,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-15,4.267666666666667,4.6930000000000005,4.9896666666666665,5.366,-0.4494277183379025,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-16,4.2484,4.6746,4.97,5.3506,-0.4514566898383254,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-17,4.229133333333333,4.6562,4.950333333333333,5.3351999999999995,-0.4535040642751786,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-18,4.209866666666667,4.6378,4.930666666666667,5.3198,-0.4555700931632933,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-19,4.1906,4.619400000000001,4.9110000000000005,5.304399999999999,-0.4576550326217843,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-20,4.171333333333333,4.601,4.891333333333334,5.289,-0.4597591434798542,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-21,4.152066666666666,4.5826,4.871666666666667,5.2736,-0.4618826913856511,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-22,4.1328000000000005,4.5642000000000005,4.852,5.2581999999999995,-0.4640259469179786,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-23,4.113533333333334,4.545800000000001,4.832333333333334,5.2428,-0.4661891857013822,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-24,4.094266666666667,4.5274,4.812666666666667,5.227399999999999,-0.4683726885240657,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-25,4.075,4.509,4.793,5.212,-0.4705767414596051,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-26,4.046666666666667,4.483166666666667,4.7695,5.186833333333333,-0.6952965235173858,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-27,4.0183333333333335,4.457333333333334,4.746,5.161666666666666,-0.7001647446458037,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-28,3.99,4.4315,4.7225,5.1365,-0.705101617586068,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-29,3.9616666666666664,4.405666666666667,4.699,5.1113333333333335,-0.7101086048454608,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-30,3.933333333333333,4.379833333333334,4.6755,5.086166666666666,-0.7151872107698742,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-07-31,3.905,4.354,4.652,5.061,-0.72033898305085,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-01,3.894,4.318,4.629,5.056,-0.2816901408450589,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-02,3.882977777777778,4.306688888888888,4.617688888888888,5.048244444444444,-0.2830565542429886,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-03,3.871955555555555,4.2953777777777775,4.6063777777777775,5.040488888888889,-0.2838600386873779,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-04,3.8609333333333336,4.284066666666666,4.595066666666666,5.032733333333334,-0.2846680976595239,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-05,3.849911111111111,4.272755555555555,4.583755555555555,5.024977777777778,-0.2854807703376316,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-06,3.838888888888889,4.261444444444444,4.572444444444444,5.017222222222222,-0.2862980963485362,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-07,3.827866666666667,4.250133333333333,4.561133333333333,5.0094666666666665,-0.2871201157742309,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-08,3.816844444444445,4.238822222222222,4.549822222222222,5.001711111111111,-0.2879468691583398,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-09,3.8058222222222224,4.227511111111111,4.538511111111111,4.993955555555556,-0.2887783975127789,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-10,3.7948,4.2162,4.5272,4.9862,-0.2896147423246287,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-11,3.783777777777778,4.204888888888888,4.515888888888888,4.9784444444444444,-0.2904559455629285,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-12,3.772755555555556,4.193577777777778,4.504577777777778,4.970688888888889,-0.2913020496857932,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-13,3.761733333333334,4.182266666666666,4.493266666666666,4.962933333333333,-0.2921530976474629,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-14,3.7507111111111113,4.1709555555555555,4.4819555555555555,4.955177777777778,-0.2930091329056306,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-15,3.739688888888889,4.159644444444444,4.470644444444444,4.947422222222222,-0.2938701994288584,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-16,3.728666666666667,4.148333333333333,4.459333333333333,4.939666666666667,-0.2947363417039939,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-17,3.7176444444444448,4.137022222222222,4.448022222222222,4.931911111111111,-0.2956076047440192,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-18,3.7066222222222223,4.125711111111111,4.436711111111111,4.924155555555555,-0.2964840340956676,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-19,3.6956,4.1144,4.4254,4.9164,-0.2973656758474274,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-20,3.6845777777777777,4.103088888888888,4.414088888888888,4.908644444444445,-0.298252576637692,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-21,3.673555555555556,4.091777777777778,4.402777777777778,4.900888888888889,-0.2991447836628302,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-22,3.6625333333333336,4.080466666666666,4.391466666666666,4.893133333333333,-0.3000423446857359,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-23,3.651511111111111,4.069155555555556,4.380155555555556,4.885377777777777,-0.3009453080442315,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-24,3.640488888888889,4.057844444444444,4.368844444444444,4.8776222222222225,-0.3018537226597173,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-25,3.6294666666666666,4.0465333333333335,4.3575333333333335,4.869866666666667,-0.3027676380461752,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-26,3.618444444444445,4.035222222222222,4.346222222222222,4.862111111111111,-0.3036871043189615,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-27,3.6074222222222225,4.023911111111111,4.334911111111111,4.854355555555555,-0.3046121722041328,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-28,3.5964,4.0126,4.3236,4.8466,-0.3055428930476722,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-29,3.585377777777778,4.0012888888888885,4.312288888888888,4.838844444444445,-0.3064793188249926,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-30,3.5743555555555555,3.989977777777778,4.300977777777778,4.831088888888889,-0.3074215021507176,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-08-31,3.5633333333333335,3.978666666666667,4.289666666666666,4.823333333333333,-0.3083694962883743,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,DS,37.5,-46.6,25.0,1147.0,1141.0,-3.0,5.0,150.0,37.136879940296545
Bradenton-Sarasota-Venice,2022-09-01,3.5523111111111114,3.967355555555556,4.278355555555556,4.8155777777777775,-0.3093233551605845,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,DS,38.0,-45.6,25.0,1140.0,1139.0,-3.0,4.0,110.0,38.23603734306158
Bradenton-Sarasota-Venice,2022-09-02,3.541288888888889,3.956044444444444,4.267044444444444,4.807822222222222,-0.3102831333592015,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,TS,37.9,-44.1,55.0,1220.0,1220.0,0.0,3.0,110.0,39.65212518516504
Bradenton-Sarasota-Venice,2022-09-03,3.530266666666667,3.944733333333333,4.255733333333334,4.800066666666667,-0.3112488861556906,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,TS,38.0,-43.6,65.0,1236.0,1231.0,1.0,1.0,240.0,40.16072399372302
Bradenton-Sarasota-Venice,2022-09-04,3.5192444444444444,3.933422222222222,4.244422222222222,4.792311111111111,-0.3122206695119089,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,TS,37.9,-45.0,65.0,1176.0,1167.0,1.0,3.0,240.0,38.785317991477136
Bradenton-Sarasota-Venice,2022-09-05,3.5082222222222224,3.922111111111111,4.2331111111111115,4.7845555555555555,-0.3131985400906756,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,TS,38.7,-45.0,75.0,1102.0,1089.0,1.0,4.0,280.0,39.01056589822814
Bradenton-Sarasota-Venice,2022-09-06,3.4972000000000003,3.9108,4.2218,4.7768,-0.3141825552669841,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,TS,41.3,-43.1,70.0,996.0,988.0,1.0,7.0,330.0,41.62991606645394
Bradenton-Sarasota-Venice,2022-09-07,3.486177777777778,3.899488888888889,4.2104888888888885,4.769044444444444,-0.3151727731391496,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,TS,42.5,-39.9,65.0,1135.0,1135.0,1.0,9.0,330.0,45.04706063329771
Bradenton-Sarasota-Venice,2022-09-08,3.475155555555556,3.888177777777778,4.199177777777778,4.761288888888889,-0.3161692525401882,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,TS,45.3,-33.9,65.0,1445.0,1445.0,1.0,15.0,330.0,51.64297659604838
Bradenton-Sarasota-Venice,2022-09-09,3.4641333333333333,3.876866666666667,4.187866666666666,4.753533333333333,-0.3171720530495858,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,ET,49.8,-30.5,55.0,1388.0,1318.0,-4.0,13.0,300.0,56.47696496537327
Bradenton-Sarasota-Venice,2022-09-10,3.4531111111111112,3.865555555555556,4.176555555555556,4.745777777777778,-0.3181812350050661,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,ET,47.8,-34.1,45.0,1376.0,1376.0,-4.0,24.0,300.0,52.380135659427225
Bradenton-Sarasota-Venice,2022-09-11,3.442088888888889,3.854244444444445,4.165244444444444,4.738022222222222,-0.3191968595147587,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,ET,43.9,-24.7,40.0,1240.0,1194.0,-4.0,14.0,300.0,59.95249345690302
Bradenton-Sarasota-Venice,2022-09-12,3.4310666666666667,3.8429333333333338,4.153933333333334,4.730266666666666,-0.320218988469545,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,ET,39.1,-18.8,35.0,802.0,734.0,-4.0,16.0,300.0,64.60026665347443
Bradenton-Sarasota-Venice,2022-09-13,3.4200444444444447,3.8316222222222223,4.142622222222222,4.722511111111111,-0.3212476845554923,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,ET,40.8,-11.2,35.0,205.0,165.0,-4.0,18.0,300.0,72.38328917436675
Bradenton-Sarasota-Venice,2022-09-14,3.409022222222222,3.820311111111111,4.131311111111112,4.714755555555556,-0.3222830112669217,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,ET,43.3,-11.4,30.0,172.0,163.0,-4.0,3.0,130.0,72.69416848482413
Bradenton-Sarasota-Venice,2022-09-15,3.398,3.809,4.12,4.707,-0.323325032919175,North Port-Bradenton-Sarasota,27.3479,-82.3223,DANIELLE,ET,42.2,-10.1,25.0,96.0,90.0,-4.0,5.0,75.0,73.7336116821901
Bradenton-Sarasota-Venice,2022-09-16,3.401,3.803,4.081,4.718,0.0882872277810475,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,TS,16.1,-56.2,50.0,796.0,738.0,0.0,13.0,120.0,28.440988233533652
Bradenton-Sarasota-Venice,2022-09-17,3.3947499999999997,3.79475,4.08525,4.71375,-0.1837694795648325,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,TS,16.4,-61.6,50.0,470.0,413.0,0.0,12.0,150.0,23.43651492223193
Bradenton-Sarasota-Venice,2022-09-18,3.3884999999999996,3.7865,4.0895,4.7095,-0.1841078135356055,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,TS,16.5,-64.7,50.0,204.0,163.0,0.0,8.0,120.0,20.69353502183713
Bradenton-Sarasota-Venice,2022-09-19,3.38225,3.77825,4.09375,4.7052499999999995,-0.1844473956027603,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,TS,18.1,-67.8,75.0,62.0,47.0,1.0,7.0,140.0,17.216876943859475
Bradenton-Sarasota-Venice,2022-09-20,3.376,3.77,4.098,4.701,-0.18478823268534,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,TS,20.2,-70.1,95.0,64.0,64.0,2.0,9.0,180.0,14.158993315204302
Bradenton-Sarasota-Venice,2022-09-21,3.364,3.766,4.075,4.696,-0.3554502369668255,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,TS,22.9,-71.8,110.0,226.0,226.0,3.0,6.0,160.0,11.42377396922751
Bradenton-Sarasota-Venice,2022-09-22,3.344,3.7495,4.0605,4.683999999999999,-0.5945303210463715,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,TS,26.0,-71.4,115.0,560.0,560.0,4.0,9.0,240.0,11.005156595887213
Bradenton-Sarasota-Venice,2022-09-23,3.337,3.748,4.028,4.67,-0.2093301435406647,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,TS,30.9,-69.0,115.0,812.0,804.0,4.0,18.0,200.0,13.787715245826623
Bradenton-Sarasota-Venice,2022-09-24,3.3375000000000004,3.743,4.0489999999999995,4.661,0.0149835181300517,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,ET,42.3,-60.7,100.0,313.0,144.0,-4.0,39.0,180.0,26.288574546749388
Bradenton-Sarasota-Venice,2022-09-25,3.338,3.738,4.07,4.652,0.014981273408221,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,ET,48.8,-59.8,60.0,55.0,55.0,-4.0,15.0,400.0,31.10380349249911
Bradenton-Sarasota-Venice,2022-09-26,3.3395,3.7325,4.07,4.6465,0.0449370880766908,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,ET,57.5,-59.0,35.0,148.0,148.0,-4.0,15.0,400.0,38.119270870519024
Bradenton-Sarasota-Venice,2022-09-27,3.3505000000000003,3.7395,4.079000000000001,4.6419999999999995,0.329390627339432,North Port-Bradenton-Sarasota,27.3479,-82.3223,FIONA,ET,61.5,-58.0,35.0,373.0,354.0,-4.0,11.0,400.0,41.92779760135274
Bradenton-Sarasota-Venice,2022-09-28,3.349625,3.739375,4.0685,4.638,-0.026115505148494,North Port-Bradenton-Sarasota,27.3479,-82.3223,IAN,TS,24.4,-83.0,105.0,153.0,153.0,3.0,8.0,180.0,3.0247961418912195
Bradenton-Sarasota-Venice,2022-09-29,3.34875,3.73925,4.058,4.634,-0.0261223271261767,North Port-Bradenton-Sarasota,27.3479,-82.3223,IAN,TS,27.2,-81.7,100.0,0.0,0.0,3.0,8.0,250.0,0.6396340359924529
Bradenton-Sarasota-Venice,2022-09-30,3.347875,3.739125,4.0475,4.63,-0.0261291526688967,North Port-Bradenton-Sarasota,27.3479,-82.3223,IAN,TS,29.6,-79.4,70.0,155.0,155.0,1.0,8.0,260.0,3.689416173326068
Bradenton-Sarasota-Venice,2022-10-01,3.347,3.739,4.037,4.626,-0.0261359817794959,North Port-Bradenton-Sarasota,27.3479,-82.3223,IAN,ET,34.4,-79.3,50.0,0.0,0.0,-4.0,13.0,210.0,7.672444962331109
