metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Bradenton-Sarasota-Venice,2022-07-06,4.452,4.8745,5.182,5.5045,-0.5584096493187474,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-07,4.427,4.8533333333333335,5.158666666666667,5.4896666666666665,-0.5615453728661346,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-08,4.402,4.832166666666667,5.1353333333333335,5.474833333333334,-0.5647165123108033,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-09,4.377,4.811,5.112,5.46,-0.5679236710586233,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-10,4.364,4.785,5.088,5.443,-0.2970070824765747,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-11,4.344733333333333,4.7666,5.068333333333333,5.4276,-0.441490986862203,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-12,4.325466666666666,4.7482,5.048666666666667,5.4121999999999995,-0.44344877322736176,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-13,4.3062,4.7298,5.029,5.3968,-0.44542400049321085,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-14,4.286933333333334,4.7114,5.009333333333333,5.381399999999999,-0.44741690276034474,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-15,4.267666666666667,4.6930000000000005,4.9896666666666665,5.366,-0.4494277183379025,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-16,4.2484,4.6746,4.97,5.3506,-0.45145668983832543,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-17,4.229133333333333,4.6562,4.950333333333333,5.3351999999999995,-0.45350406427517864,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-18,4.209866666666667,4.6378,4.930666666666667,5.3198,-0.45557009316329333,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-19,4.1906,4.619400000000001,4.9110000000000005,5.304399999999999,-0.4576550326217843,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-20,4.171333333333333,4.601,4.891333333333334,5.289,-0.45975914347985425,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-21,4.152066666666666,4.5826,4.871666666666667,5.2736,-0.4618826913856511,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-22,4.1328000000000005,4.5642000000000005,4.852,5.2581999999999995,-0.4640259469179786,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-23,4.113533333333334,4.545800000000001,4.832333333333334,5.2428,-0.46618918570138224,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-24,4.094266666666667,4.5274,4.812666666666667,5.227399999999999,-0.46837268852406577,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-25,4.075,4.509,4.793,5.212,-0.47057674145960515,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-26,4.046666666666667,4.483166666666667,4.7695,5.186833333333333,-0.6952965235173858,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-27,4.0183333333333335,4.457333333333334,4.746,5.161666666666666,-0.7001647446458037,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-28,3.99,4.4315,4.7225,5.1365,-0.705101617586068,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-29,3.9616666666666664,4.405666666666667,4.699,5.1113333333333335,-0.7101086048454608,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-30,3.933333333333333,4.379833333333334,4.6755,5.086166666666666,-0.7151872107698742,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-07-31,3.905,4.354,4.652,5.061,-0.72033898305085,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-01,3.894,4.318,4.629,5.056,-0.28169014084505895,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-02,3.882977777777778,4.306688888888888,4.617688888888888,5.048244444444444,-0.2830565542429886,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-03,3.8719555555555556,4.2953777777777775,4.6063777777777775,5.040488888888889,-0.28386003868737797,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-04,3.8609333333333336,4.284066666666666,4.595066666666666,5.032733333333334,-0.28466809765952394,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-05,3.849911111111111,4.272755555555555,4.583755555555555,5.024977777777778,-0.28548077033763164,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-06,3.838888888888889,4.261444444444444,4.572444444444444,5.017222222222222,-0.2862980963485362,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-07,3.827866666666667,4.250133333333333,4.561133333333333,5.0094666666666665,-0.2871201157742309,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-08,3.8168444444444445,4.238822222222222,4.549822222222222,5.001711111111111,-0.2879468691583398,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-09,3.8058222222222224,4.227511111111111,4.538511111111111,4.993955555555556,-0.2887783975127789,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-10,3.7948,4.2162,4.5272,4.9862,-0.2896147423246287,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-11,3.783777777777778,4.204888888888888,4.515888888888888,4.9784444444444444,-0.29045594556292853,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-12,3.772755555555556,4.193577777777778,4.504577777777778,4.970688888888889,-0.2913020496857932,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-13,3.7617333333333334,4.182266666666666,4.493266666666666,4.962933333333333,-0.2921530976474629,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-14,3.7507111111111113,4.1709555555555555,4.4819555555555555,4.955177777777778,-0.2930091329056306,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-15,3.739688888888889,4.159644444444444,4.470644444444444,4.947422222222222,-0.2938701994288584,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-16,3.728666666666667,4.148333333333333,4.459333333333333,4.939666666666667,-0.2947363417039939,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-17,3.7176444444444448,4.137022222222222,4.448022222222222,4.931911111111111,-0.29560760474401926,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-18,3.7066222222222223,4.125711111111111,4.436711111111111,4.924155555555555,-0.2964840340956676,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-19,3.6956,4.1144,4.4254,4.9164,-0.29736567584742746,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-20,3.6845777777777777,4.103088888888888,4.414088888888888,4.908644444444445,-0.298252576637692,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-21,3.6735555555555557,4.091777777777778,4.402777777777778,4.900888888888889,-0.29914478366283026,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-22,3.6625333333333336,4.080466666666666,4.391466666666666,4.893133333333333,-0.3000423446857359,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-23,3.651511111111111,4.069155555555556,4.380155555555556,4.885377777777777,-0.3009453080442315,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-24,3.640488888888889,4.057844444444444,4.368844444444444,4.8776222222222225,-0.3018537226597173,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-25,3.6294666666666666,4.0465333333333335,4.3575333333333335,4.869866666666667,-0.30276763804617524,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-26,3.6184444444444446,4.035222222222222,4.346222222222222,4.862111111111111,-0.3036871043189615,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-27,3.6074222222222225,4.023911111111111,4.334911111111111,4.854355555555555,-0.30461217220413284,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-28,3.5964,4.0126,4.3236,4.8466,-0.30554289304767224,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-29,3.585377777777778,4.0012888888888885,4.312288888888888,4.838844444444445,-0.3064793188249926,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-30,3.5743555555555555,3.989977777777778,4.300977777777778,4.831088888888889,-0.3074215021507176,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-08-31,3.5633333333333335,3.978666666666667,4.289666666666666,4.823333333333333,-0.3083694962883743,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-01,3.5523111111111114,3.9673555555555557,4.278355555555556,4.8155777777777775,-0.3093233551605845,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-02,3.541288888888889,3.9560444444444443,4.267044444444444,4.807822222222222,-0.31028313335920155,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-03,3.530266666666667,3.944733333333333,4.255733333333334,4.800066666666667,-0.3112488861556906,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-04,3.5192444444444444,3.933422222222222,4.244422222222222,4.792311111111111,-0.31222066951190897,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-05,3.5082222222222224,3.922111111111111,4.2331111111111115,4.7845555555555555,-0.3131985400906756,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-06,3.4972000000000003,3.9108,4.2218,4.7768,-0.31418255526698413,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-07,3.486177777777778,3.899488888888889,4.2104888888888885,4.769044444444444,-0.3151727731391496,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-08,3.4751555555555558,3.888177777777778,4.199177777777778,4.761288888888889,-0.31616925254018824,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-09,3.4641333333333333,3.876866666666667,4.187866666666666,4.753533333333333,-0.31717205304958584,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-10,3.4531111111111112,3.865555555555556,4.176555555555556,4.745777777777778,-0.3181812350050661,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-11,3.442088888888889,3.854244444444445,4.165244444444444,4.738022222222222,-0.31919685951475874,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-12,3.4310666666666667,3.8429333333333333,4.153933333333334,4.730266666666666,-0.320218988469545,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-13,3.4200444444444447,3.8316222222222223,4.142622222222222,4.722511111111111,-0.32124768455549235,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-14,3.409022222222222,3.820311111111111,4.131311111111112,4.714755555555556,-0.3222830112669217,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-15,3.398,3.809,4.12,4.707,-0.323325032919175,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-16,3.401,3.803,4.081,4.718,0.08828722778104758,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-17,3.3947499999999997,3.79475,4.08525,4.71375,-0.18376947956483258,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-18,3.3884999999999996,3.7865,4.0895,4.7095,-0.18410781353560557,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-19,3.38225,3.77825,4.09375,4.7052499999999995,-0.18444739560276036,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-20,3.376,3.77,4.098,4.701,-0.18478823268534006,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-21,3.364,3.766,4.075,4.696,-0.35545023696682554,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-22,3.344,3.7495000000000003,4.0605,4.683999999999999,-0.5945303210463715,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-23,3.337,3.748,4.028,4.67,-0.2093301435406647,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-24,3.3375000000000004,3.7430000000000003,4.0489999999999995,4.661,0.01498351813005172,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-25,3.338,3.738,4.07,4.652,0.014981273408221085,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-26,3.3395,3.7325,4.07,4.6465,0.044937088076690834,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-27,3.3505000000000003,3.7394999999999996,4.079000000000001,4.6419999999999995,0.32939062733943203,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-28,3.349625,3.739375,4.0685,4.638,-0.026115505148494034,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-29,3.34875,3.7392499999999997,4.058,4.634,-0.026122327126176792,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-09-30,3.347875,3.7391249999999996,4.0475,4.63,-0.026129152668896705,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-01,3.347,3.739,4.037,4.626,-0.026135981779495943,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-02,3.253,3.62,3.926,4.636,-2.808485210636391,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-03,3.22,3.597,3.892,4.646,-1.014448201660001,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-04,3.198,3.579,3.879,4.637,-0.6832298136645987,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-05,3.20228,3.58388,3.88356,4.661,0.13383364602876924,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-06,3.20656,3.58876,3.88812,4.685,0.13365477097568856,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-07,3.21084,3.59364,3.89268,4.709,0.13347637343446017,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-08,3.21512,3.59852,3.89724,4.733,0.13329845149556707,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-09,3.2194,3.6034,3.9018,4.757,0.1331210032595953,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-10,3.22368,3.60828,3.90636,4.781,0.13294402683730056,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-11,3.22796,3.61316,3.91092,4.805,0.1327675203494083,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-12,3.23224,3.61804,3.91548,4.829,0.13259148192665826,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-13,3.23652,3.62292,3.9200399999999997,4.853,0.1324159097096711,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-14,3.2408,3.6278,3.9246,4.877,0.13224080184890408,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-15,3.24508,3.63268,3.92916,4.901,0.13206615650456222,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-16,3.2493600000000002,3.63756,3.93372,4.925,0.1318919718466205,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-17,3.25364,3.64244,3.93828,4.949,0.1317182460546018,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-18,3.25792,3.64732,3.94284,4.973,0.1315449773177102,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-19,3.2622,3.6522,3.9474,4.997,0.1313721638345866,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-20,3.26648,3.65708,3.95196,5.021,0.13119980381337548,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-21,3.27076,3.66196,3.95652,5.045,0.13102789547156934,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-22,3.27504,3.66684,3.96108,5.069,0.1308564370360532,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-23,3.2793200000000002,3.67172,3.96564,5.093,0.13068542674288253,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-24,3.2836000000000003,3.6766,3.9701999999999997,5.117,0.13051486283741642,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-25,3.28788,3.68148,3.97476,5.141,0.13034474357411785,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-26,3.29216,3.68636,3.97932,5.165,0.1301750672165758,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-27,3.29644,3.69124,3.98388,5.189,0.13000583203732763,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-28,3.30072,3.69612,3.9884399999999998,5.213,0.12983703631797017,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-29,3.305,3.701,3.993,5.237,0.1296686783489598,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-30,3.3366000000000002,3.7254,4.0241999999999996,5.2392,0.9561270801815347,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-10-31,3.3682000000000003,3.7498,4.0554,5.2414000000000005,0.9470718695678171,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-01,3.3998,3.7742,4.0866,5.2436,0.9381865684935375,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-02,3.4314,3.7986,4.1178,5.2458,0.9294664392023089,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-03,3.463,3.823,4.149,5.248,0.9209069184589413,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-04,3.478,3.844,4.137,5.249,0.4331504475888037,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-05,3.481,3.847,4.165,5.244,0.08625646923519081,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-06,3.5055,3.8705,4.187,5.24275,0.7038207411663278,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-07,3.5300000000000002,3.894,4.209,5.2415,0.6989017258593799,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-08,3.5545,3.9175,4.231,5.24025,0.6940509915014159,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-09,3.579,3.941,4.253,5.239,0.6892671261780947,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-10,3.591,3.973,4.273,5.234,0.3352891869237151,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-11,3.5820000000000003,3.963,4.265499999999999,5.23025,-0.25062656641603454,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-11-12,3.5730000000000004,3.953,4.258,5.2265,-0.2512562814070307,North Port-Bradenton-Sarasota,27.3479,-82.3223
